code,ns,count
012047 L2901,0,1
DEP-QUI.BTF,1,1
DEP-QUI.CPL.STRYK,2,1
DEP-QUI.CPL.SYNTHES,1,1
DEP-QUI.GIN,2,1
DEP-QUI.GIN,1,1
DEP-QUI.NEUR.SYNTHES,3,1
DEP-QUI.NEUR.SYNTHES,2,1
DEP-QUI.NEUR.SYNTHES,1,1
DEP-QUI.ORL.MEDTRO,1,1
DEP-QUI.TR.FUTURIMP,1,1
DEP-QUI.TRA,8,1
DEP-QUI.TRA,2,1
DEP-QUI.TRA,7,1
DEP-QUI.TRA,6,1
DEP-QUI.TRA,5,1
DEP-QUI.TRA,12,1
DEP-QUI.TRA.ACUFEX,4,1
DEP-QUI.TRA.ACUMED,6,1
DEP-QUI.TRA.ACUMED,4,1
DEP-QUI.TRA.ACUMED,1,1
DEP-QUI.TRA.ACUMED,9,1
DEP-QUI.TRA.ACUMED,2,1
DEP-QUI.TRA.ACUMED,5,1
DEP-QUI.TRA.BIOMET,23,1
DEP-QUI.TRA.BIOMET,19,1
DEP-QUI.TRA.BIOMET,8,1
DEP-QUI.TRA.BIOMET,7,1
DEP-QUI.TRA.BIOMET,25,1
DEP-QUI.TRA.BIOMET,22,1
DEP-QUI.TRA.BIOMET,21,1
DEP-QUI.TRA.BIOMET,20,1
DEP-QUI.TRA.BIOMET,26,1
DEP-QUI.TRA.BIOMET,24,1
DEP-QUI.TRA.BIOMET,9,1
DEP-QUI.TRA.BIOMET,11,1
DEP-QUI.TRA.BIOMET,12,1
DEP-QUI.TRA.BIOMET,10,1
DEP-QUI.TRA.BIOMET,30,1
DEP-QUI.TRA.CERAVER,15,1
DEP-QUI.TRA.CERAVER,18,1
DEP-QUI.TRA.CERAVER,17,1
DEP-QUI.TRA.CERAVER,16,1
DEP-QUI.TRA.CERAVER,30,1
DEP-QUI.TRA.CERAVER,29,1
DEP-QUI.TRA.CERAVER,26,1
DEP-QUI.TRA.CERAVER,28,1
DEP-QUI.TRA.CERAVER,27,1
DEP-QUI.TRA.CERAVER,24,1
DEP-QUI.TRA.CERAVER,1,1
DEP-QUI.TRA.CERAVER,4,1
DEP-QUI.TRA.CERAVER,20,1
DEP-QUI.TRA.CERAVER,21,1
DEP-QUI.TRA.CERAVER,25,1
DEP-QUI.TRA.CERAVER,13,1
DEP-QUI.TRA.CERAVER,2,1
DEP-QUI.TRA.CERAVER,11,1
DEP-QUI.TRA.CERAVER,14,1
DEP-QUI.TRA.CERAVER,6,1
DEP-QUI.TRA.CERAVER,34,1
DEP-QUI.TRA.CERAVER,33,1
DEP-QUI.TRA.CERAVER,35,1
DEP-QUI.TRA.LINK,3,1
DEP-QUI.TRA.LINK,1,1
DEP-QUI.TRA.LINK,2,1
DEP-QUI.TRA.S&N,5,1
DEP-QUI.TRA.S&N,7,1
DEP-QUI.TRA.S&N,4,1
DEP-QUI.TRA.S&N,3,1
DEP-QUI.TRA.S&N,1,1
DEP-QUI.TRA.S&N,14,1
DEP-QUI.TRA.STRYK,2,1
DEP-QUI.TRA.STRYK,65,1
DEP-QUI.TRA.STRYK,40,1
DEP-QUI.TRA.STRYK,61,1
DEP-QUI.TRA.STRYK,42,1
DEP-QUI.TRA.STRYK,21,1
DEP-QUI.TRA.STRYK,19,1
DEP-QUI.TRA.STRYK,45,1
DEP-QUI.TRA.STRYK,44,1
DEP-QUI.TRA.STRYK,7,1
DEP-QUI.TRA.STRYK,58,1
DEP-QUI.TRA.STRYK,56,1
DEP-QUI.TRA.STRYK,55,1
DEP-QUI.TRA.STRYK,28,1
DEP-QUI.TRA.STRYK,37,1
DEP-QUI.TRA.STRYK,36,1
DEP-QUI.TRA.STRYK,52,1
DEP-QUI.TRA.STRYK,51,1
DEP-QUI.TRA.STRYK,60,1
DEP-QUI.TRA.STRYK,3,1
DEP-QUI.TRA.STRYK,4,1
DEP-QUI.TRA.STRYK,1,1
DEP-QUI.TRA.STRYK,50,1
DEP-QUI.TRA.STRYK,47,1
DEP-QUI.TRA.STRYK,46,1
DEP-QUI.TRA.STRYK,59,1
DEP-QUI.TRA.STRYK,22,1
DEP-QUI.TRA.STRYK,30,1
DEP-QUI.TRA.STRYK,24,1
DEP-QUI.TRA.STRYK,9,1
DEP-QUI.TRA.STRYK,15,1
DEP-QUI.TRA.STRYK,48,1
DEP-QUI.TRA.STRYK,49,1
DEP-QUI.TRA.STRYK,54,1
DEP-QUI.TRA.STRYK,6,1
DEP-QUI.TRA.STRYK,20,1
DEP-QUI.TRA.STRYK,5,1
DEP-QUI.TRA.ZIMMER,31,1
DEP-QUI.TRA.ZIMMER,45,1
DEP-QUI.TRA.ZIMMER,4,1
DEP-QUI.TRA.ZIMMER,56,1
DEP-QUI.TRA.ZIMMER,48,1
DEP-QUI.TRA.ZIMMER,50,1
DEP-QUI.TRA.ZIMMER,30,1
DEP-QUI.TRA.ZIMMER,3,1
DEP-QUI.TRA.ZIMMER,1,1
DEP-QUI.TRA.ZIMMER,25,1
